	SSP	A1	A2	A3	C1	C2	R1	R2	spot_num	spot_acc	spot_annot
3	SSP 1503	13.4330967973942	10.5992553919478	13.9622443243712	10.5992553919478	10.5992553919478	10.5992553919478	10.5992553919478	3	-	-
58	SSP 1701	20.0382645091058	20.3032819320165	17.5798786125235	13.4330967973942	13.4330967973942	16.2394346810287	13.4330967973942	58	-	-
20	SSP 2503	18.4287662101371	19.0142374656242	19.0142374656242	15.9569975728321	18.8105810370282	20.1520872171632	19.4636887051149	20	-	-
17	SSP 2504	18.7466131969654	19.7918042918948	18.7466131969654	18.4287662101371	18.7466131969654	20.9832940309046	19.8818027993828	17	-	-
19	SSP 2505	20.5953053795549	19.679277325995	19.9358635453528	20.4531996984783	19.0142374656242	19.0142374656242	20.0382645091058	19	-	-
16	SSP 2506	18.1481751305245	17.3786334754537	18.0644478505545	18.7466131969654	18.8585607633799	19.6386672007022	19.3542580632328	16	2-Cys peroxiredoxin BAS1, chloroplastic [Oryza sativa Japonica Group]	XP_015627405.1
4	SSP 2508	16.2394346810287	13.9622443243712	15.3549626823598	17.9488087664632	17.5798786125235	13.9622443243712	15.9569975728321	4	Ribulose bisphosphate carboxylase small chain A, chloroplastic [Oryza sativa Japonica Group]	XP_015619408 
72	SSP 2805	20.2603474794323	21.8997751629432	20.6876812285382	16.7853548186603	17.2630823294971	21.8997751629432	20.8479397304666	72	Stromal 70 kDa heat shock-related protein, chloroplastic [Oryza sativa Japonica Group]	XP_015639965.1 
70	SSP 2806	19.2530181443947	20.1520872171632	19.5498639372186	13.9622443243712	15.9569975728321	18.9119076393161	18.1481751305245	70	-	-
23	SSP 3608	18.3151315954296	18.8585607633799	20.5331127673143	18.8105810370282	20.1520872171632	20.3832981459701	21.8997751629432	23	20 kDa chaperonin, chloroplastic isoform X1 [Oryza sativa Japonica Group]	XP_015643023.1
24	SSP 3609	20.9832940309046	20.5953053795549	21.1183854314823	21.3933176606163	20.2603474794323	22.1793089218366	22.6385308555618	24	Oxygen-evolving enhancer protein 2, chloroplastic [Oryza sativa Japonica Group]	XP_015646728.1   
29	SSP 3613	19.679277325995	19.2530181443947	20.3832981459701	19.4636887051149	19.6386672007022	22.8124672351596	23.334345863696	29	Oxygen-evolving complex protein 1 [Oryza sativa]	2002393A
74	SSP 3805	21.3231005708319	23.1222983325014	20.9217390954786	19.3542580632328	19.4636887051149	23.334345863696	23.1222983325014	74	Transketolase, chloroplastic [Oryza sativa Japonica Group]	XP_015643207.1
18	SSP 4502	19.5498639372186	18.4287662101371	16.2394346810287	17.5798786125235	16.3644287737035	18.8105810370282	19.0142374656242	18	-	-
15	SSP 4503	18.9119076393161	18.4833934911933	18.3151315954296	18.0644478505545	18.1481751305245	17.9948027020822	18.4833934911933	15	-	-
55	SSP 5706	19.4636887051149	21.9524226758489	18.9119076393161	20.6876812285382	21.5132728071258	19.5498639372186	18.8585607633799	55	"Ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit [Oryza sativa]
"	QFR04205.1
68	SSP 6903	19.0142374656242	17.9488087664632	17.4731966549658	17.9948027020822	17.4731966549658	17.5798786125235	17.4731966549658	68	-	-
7	SSP 7503	20.8479397304666	20.2603474794323	19.679277325995	19.9358635453528	18.9119076393161	14.840444546124	15.3549626823598	7	Ribulose bisphosphate carboxylase small chain A, chloroplastic [Oryza sativa Japonica Group]	XP_015619408 
13	SSP 7505	17.9488087664632	16.6210663376949	16.3644287737035	16.3644287737035	14.840444546124	16.7853548186603	17.8117501840766	13	Photosynthetic NDH subunit of lumenal location 5, chloroplastic [Oryza sativa Japonica Group]	XP_015640756.1
33	SSP new2	21.6267663675391	20.0382645091058	20.8479397304666	21.1183854314823	21.3933176606163	20.0382645091058	20.9832940309046	33	-	-
34	SSP new3	21.8036230276845	20.5331127673143	21.1846782192261	21.6267663675391	21.8036230276845	20.3032819320165	21.1183854314823	34	Phosphoribulokinase, chloroplastic [Oryza sativa Japonica Group]	XP_015625719.1
35	SSP new4	22.1793089218366	20.3832981459701	21.6968877929202	21.8997751629432	22.0807608787095	20.220148835773	21.1846782192261	35	Sedoheptulose-1,7-bisphosphatase	XP_015633459.1 
41	SSP new5	22.6385308555618	21.3231005708319	21.9524226758489	21.9524226758489	22.4991118694038	20.5953053795549	21.6968877929202	41	Fructose-bisphosphate aldolase, chloroplastic [Oryza sativa Japonica Group]	XP_015616895.1
42	SSP new6	22.8124672351596	21.6267663675391	22.0807608787095	22.4991118694038	22.8124672351596	21.3231005708319	21.6267663675391	42	Fructose-bisphosphate aldolase, chloroplastic	XP_015616895.1
60	SSP new9	21.9524226758489	20.9832940309046	21.8997751629432	20.5953053795549	20.5331127673143	20.8479397304666	20.5331127673143	60	"Ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit [Oryza sativa]
"	QFR04205.1 
